"['A387', '2023-03-28', '2023-03-30', '1942', 'Bank café', '', '', 'Zettle Avgift Lv1 Lp4 ', '', '', '668,48']","['A387', '2023-03-28', '2023-03-30', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Avgift Lv1 Lp4 ', '', '668,48', '']"
"['A388', '2023-03-28', '2023-05-18', '1942', 'Bank café', '', '', 'Zettle Kultur Lv1 Lp4', '', '19090', '']","['A388', '2023-03-28', '2023-05-18', '3110', 'Biljetter', 'KUL1', '', 'Zettle Kultur Lv1 Lp4', '', '', '19090']"
"['A416', '2023-02-28', '2023-04-04', '3010', 'Försäljning', 'CAF1', '', 'Zettle Café Lv6 Lp3', '', '', '30659']","['A416', '2023-02-28', '2023-04-04', '1942', 'Bank café', '', '', 'Zettle Café Lv6 Lp3', '', '30659', '']"
"['A417', '2023-03-07', '2023-04-04', '3010', 'Försäljning', 'CAF1', '', 'Zettle Café Lv7 Lp3', '', '', '35483']","['A417', '2023-03-07', '2023-04-04', '1942', 'Bank café', '', '', 'Zettle Café Lv7 Lp3', '', '35483', '']"
"['A418', '2023-03-28', '2023-04-04', '3010', 'Försäljning', 'CAF1', '', 'Zettle Café Lv1 Lp4', '', '', '25350']","['A418', '2023-03-28', '2023-04-04', '1942', 'Bank café', '', '', 'Zettle Café Lv1 Lp4', '', '25350', '']"
"['A419', '2023-04-10', '2023-04-10', '1945', 'Bank projekt 2', '', '', 'Medaljer', '', '', '32650']","['A419', '2023-04-10', '2023-04-10', '2171', 'Investeringsfonden', '', '', 'Medaljer', '', '31750', '']","['A419', '2023-04-10', '2023-04-10', '2177', 'Medaljfonden', '', '', 'Medaljer', '', '900', '']"
"['A420', '2023-04-04', '2023-04-10', '1942', 'Bank café', '', '', 'Zettle Avgift Lv2 Lp4', '', '', '506,24']","['A420', '2023-04-04', '2023-04-10', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Avgift Lv2 Lp4', '', '506,24', '']"
"['A421', '2023-04-04', '2023-04-10', '1942', 'Bank café', '', '', 'Zettle Kultur Lv2 Lp4', '', '400', '']","['A421', '2023-04-04', '2023-04-10', '3110', 'Biljetter', 'KUL1', '', 'Zettle Kultur Lv2 Lp4', '', '', '400']"
"['A422', '2023-04-04', '2023-04-10', '1942', 'Bank café', '', '', 'Zettle Medaljkommite Lv2 Lp4', '', '320', '']","['A422', '2023-04-04', '2023-04-10', '3412', 'Medaljintäkt', 'ADM2', '', 'Zettle Medaljkommite Lv2 Lp4', '', '', '320']"
"['A427', '2023-04-14', '2023-04-14', '1941', 'Bank F', '', '', 'Kundbet Unionen (1848)', '', '', '18000']","['A427', '2023-04-14', '2023-04-14', '1610', 'Fordringar', '', '', 'Kundbet Unionen (1848)', '', '18000', '']"
"['A428', '2023-04-14', '2023-04-14', '1941', 'Bank F', '', '', 'Kundbet Unionen (1840)', '', '18000', '']","['A428', '2023-04-14', '2023-04-14', '1610', 'Fordringar', '', '', 'Kundbet Unionen (1840)', '', '', '18000']"
"['A429', '2023-04-14', '2023-04-14', '1941', 'Bank F', '', '', 'Återbetalning faktura 1696', '', '', '250']","['A429', '2023-04-14', '2023-04-14', '2900', 'Förutbetalda intäkter / Upplupna kostnader', '', '', 'Återbetalning faktura 1696', 'Se A1942 2022', '250', '']"
"['A430', '2023-04-17', '2023-04-17', '1941', 'Bank F', '', '', 'Kundbet Fysiska institutionen (1850)', '', '', '9000']","['A430', '2023-04-17', '2023-04-17', '1610', 'Fordringar', '', '', 'Kundbet Fysiska institutionen (1850)', '', '9000', '']"
"['A431', '2023-04-17', '2023-04-17', '1941', 'Bank F', '', '', 'Kundbet Fysiska institutionen (1799)', '', '9000', '']","['A431', '2023-04-17', '2023-04-17', '1610', 'Fordringar', '', '', 'Kundbet Fysiska institutionen (1799)', '', '', '9000']"
"['A449', '2023-04-21', '2023-04-21', '1941', 'Bank F', '', '', 'Kundbet Electrolux Professional (1851)', '', '', '23000']","['A449', '2023-04-21', '2023-04-21', '1610', 'Fordringar', '', '', 'Kundbet Electrolux Professional (1851)', '', '23000', '']"
"['A450', '2023-04-21', '2023-04-21', '1941', 'Bank F', '', '', 'Kundbet Electrolux Professional (1837)', '', '23000', '']","['A450', '2023-04-21', '2023-04-21', '1610', 'Fordringar', '', '', 'Kundbet Electrolux Professional (1837)', '', '', '23000']"
"['A465', '2023-04-12', '2023-09-25', '1942', 'Bank café', '', '', 'IZettle Avgift Lp4 Lv3', '', '', '825,51']","['A465', '2023-04-12', '2023-09-25', '6571', 'Transaktionsavgifter', 'ADM1', '', 'IZettle Avgift Lp4 Lv3', '', '825,51', '']"
"['A466', '2023-04-12', '2023-04-29', '1942', 'Bank café', '', '', 'IZettle KM Lp4 Lv3', '', '39064', '']","['A466', '2023-04-12', '2023-04-29', '3110', 'Biljetter', 'KUL1', '', 'IZettle KM Lp4 Lv3', 'Tandem', '', '25974']","['A466', '2023-04-12', '2023-04-29', '3110', 'Biljetter', 'KUL1', '', 'IZettle KM Lp4 Lv3', 'Skvalborg', '', '13090']"
"['A473', '2023-05-02', '2023-10-31', '1941', 'Bank F', '', '', 'Värd Tack', '', '', '592,6']","['A473', '2023-05-02', '2023-10-31', '7692', 'Utskottstack', 'FNU2', '', 'Värd Tack', '', '592,6', '']"
"['A489', '2023-04-27', '2023-04-29', '1944', 'Bank projekt', '', '', 'MinecraftServer', '', '', '180,91']","['A489', '2023-04-27', '2023-04-29', '4210', 'Arrangemangskostnad', 'KUL1', '', 'MinecraftServer', '', '180,91', '']"
"['A509', '2023-04-04', '2023-05-05', '1942', 'Bank café', '', '', 'Zettle Café Lv2 Lp4', '', '24448', '']","['A509', '2023-04-04', '2023-05-05', '3010', 'Försäljning', 'CAF1', '', 'Zettle Café Lv2 Lp4', '', '', '24448']"
"['A510', '2023-04-12', '2023-05-05', '1942', 'Bank café', '', '', 'Zettle Café Lv3 Lp4', '', '15846', '']","['A510', '2023-04-12', '2023-05-05', '3010', 'Försäljning', 'CAF1', '', 'Zettle Café Lv3 Lp4', '', '', '15846']"
"['A523', '2023-05-03', '2023-09-25', '1942', 'Bank café', '', '', 'Zettle Avgift Lv4 Lp4', '', '', '1103,74']","['A523', '2023-05-03', '2023-09-25', '1942', 'Bank café', '', '', 'Zettle Avgift Lv4 Lp4', '', '625', '']","['A523', '2023-05-03', '2023-09-25', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Avgift Lv4 Lp4', 'Arriver betala sin egen avgift', '', '625']","['A523', '2023-05-03', '2023-09-25', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Avgift Lv4 Lp4', '', '1103,74', '']"
"['A524', '2023-05-03', '2023-05-10', '1942', 'Bank café', '', '', 'Zettle Kultur Lv4 Lp4', '', '1470', '']","['A524', '2023-05-03', '2023-05-10', '3110', 'Biljetter', 'KUL1', '', 'Zettle Kultur Lv4 Lp4', 'Skvalborgsbiljetter', '', '1470']"
"['A525', '2023-05-03', '2023-08-31', '1942', 'Bank café', '', '', 'Zettle FNU Lv4 Lp4', '', '25000', '']","['A525', '2023-05-03', '2023-08-31', '3211', 'Intäkt från företag', 'FNU1', '', 'Zettle FNU Lv4 Lp4', '', '', '25000']"
"['A530', '2023-04-28', '2023-09-25', '1942', 'Bank café', '', '', 'Zettle Komplet Lv5 Lp4', '', '50462,77', '']","['A530', '2023-04-28', '2023-09-25', '3010', 'Försäljning', 'CAF1', '', 'Zettle Komplet Lv5 Lp4', '', '', '25428']","['A530', '2023-04-28', '2023-09-25', '3110', 'Biljetter', 'KUL2', '', 'Zettle Komplet Lv5 Lp4', 'Padelturnering', '', '2240']","['A530', '2023-04-28', '2023-09-25', '3110', 'Biljetter', 'SEX1', '', 'Zettle Komplet Lv5 Lp4', 'Temasläpp', '', '17860']","['A530', '2023-04-28', '2023-09-25', '3121', 'Dryckesförsäljning', 'SEX1', '', 'Zettle Komplet Lv5 Lp4', 'Temasläpp', '', '5710']","['A530', '2023-04-28', '2023-09-25', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Komplet Lv5 Lp4', '', '775,23', '']"
"['A531', '2023-05-15', '2023-05-15', '1941', 'Bank F', '', '', 'Kundbet Arriver Software AB (1854)', '', '', '25000']","['A531', '2023-05-15', '2023-05-15', '1610', 'Fordringar', '', '', 'Kundbet Arriver Software AB (1854)', '', '25000', '']"
"['A532', '2023-05-15', '2023-05-15', '1941', 'Bank F', '', '', 'Kundbet Arriver Software AB (1824)', '', '25000', '']","['A532', '2023-05-15', '2023-05-15', '1610', 'Fordringar', '', '', 'Kundbet Arriver Software AB (1824)', '', '', '25000']"
"['A534', '2023-05-15', '2023-05-15', '1941', 'Bank F', '', '', 'Tryckerikostnader', '', '', '135,14']","['A534', '2023-05-15', '2023-05-15', '6150', 'Tryckkostnader', 'SAN1', '', 'Tryckerikostnader', '', '135,14', '']"
"['A559', '2023-05-17', '2023-05-17', '1941', 'Bank F', '', '', 'NyckelDep', '', '', '2800']","['A559', '2023-05-17', '2023-05-17', '2391', 'Nyckeldepositioner', '', '', 'NyckelDep', 'Rebecca Jungåker', '500', '']","['A559', '2023-05-17', '2023-05-17', '2391', 'Nyckeldepositioner', '', '', 'NyckelDep', 'Nils Thorin', '500', '']","['A559', '2023-05-17', '2023-05-17', '2391', 'Nyckeldepositioner', '', '', 'NyckelDep', 'Axel Bergenfeldt', '300', '']","['A559', '2023-05-17', '2023-05-17', '2391', 'Nyckeldepositioner', '', '', 'NyckelDep', 'Sara Simonsson', '300', '']","['A559', '2023-05-17', '2023-05-17', '2391', 'Nyckeldepositioner', '', '', 'NyckelDep', 'Hanna Knutteson', '300', '']","['A559', '2023-05-17', '2023-05-17', '2391', 'Nyckeldepositioner', '', '', 'NyckelDep', 'Peter Starhe', '300', '']","['A559', '2023-05-17', '2023-05-17', '2391', 'Nyckeldepositioner', '', '', 'NyckelDep', 'Isabella Byman', '300', '']","['A559', '2023-05-17', '2023-05-17', '2391', 'Nyckeldepositioner', '', '', 'NyckelDep', '', '300', '']"
"['A561', '2023-05-17', '2023-05-17', '1941', 'Bank F', '', '', 'Laga NyckDep', '', '', '2900']","['A561', '2023-05-17', '2023-05-17', '5510', 'Reparation och underhåll', 'PRY1', '', 'Laga NyckDep', 'Lothar Nygren', '300', '']","['A561', '2023-05-17', '2023-05-17', '5510', 'Reparation och underhåll', 'PRY1', '', 'Laga NyckDep', 'Samuel Andersson', '500', '']","['A561', '2023-05-17', '2023-05-17', '5510', 'Reparation och underhåll', 'PRY1', '', 'Laga NyckDep', 'Eric Hansson', '300', '']","['A561', '2023-05-17', '2023-05-17', '5510', 'Reparation och underhåll', 'PRY1', '', 'Laga NyckDep', 'Erica Fritz', '300', '']","['A561', '2023-05-17', '2023-05-17', '5510', 'Reparation och underhåll', 'PRY1', '', 'Laga NyckDep', 'Felix Nord', '300', '']","['A561', '2023-05-17', '2023-05-17', '5510', 'Reparation och underhåll', 'PRY1', '', 'Laga NyckDep', 'Rebecka Eldh', '300', '']","['A561', '2023-05-17', '2023-05-17', '5510', 'Reparation och underhåll', 'PRY1', '', 'Laga NyckDep', 'Samuel Andersson', '300', '']","['A561', '2023-05-17', '2023-05-17', '5510', 'Reparation och underhåll', 'PRY1', '', 'Laga NyckDep', 'Pontus Lindberg', '300', '']","['A561', '2023-05-17', '2023-05-17', '5510', 'Reparation och underhåll', 'PRY1', '', 'Laga NyckDep', 'Daniel Fogelberg', '300', '']"
"['A562', '2023-04-04', '2023-09-19', '1942', 'Bank café', '', '', 'Zettle Nol Lv2 Lp4', '', '7800', '']","['A562', '2023-04-04', '2023-09-19', '3110', 'Biljetter', 'NOL1', '', 'Zettle Nol Lv2 Lp4', 'Förköp ÖG', '', '7800']"
"['A630', '2023-06-16', '2023-09-19', '1941', 'Bank F', '', '', 'Power Banks Tandem', '', '', '1099,8']","['A630', '2023-06-16', '2023-09-19', '4210', 'Arrangemangskostnad', 'KUL1', '', 'Power Banks Tandem', '', '1099,8', '']","['A630', '2023-06-16', '2023-09-19', '1941', 'Bank F', '', '', 'Power Banks Tandem', 'Förseningsavgift', '', '60']","['A630', '2023-06-16', '2023-09-19', '6570', 'Bankkostnader', 'ADM1', '', 'Power Banks Tandem', '', '60', '']"
"['A664', '2023-06-09', '2023-06-30', '1941', 'Bank F', '', '', 'Lunch föreläsning', '', '', '7780']","['A664', '2023-06-09', '2023-06-30', '4210', 'Arrangemangskostnad', 'FNU1', '', 'Lunch föreläsning', '', '7780', '']"
"['A680', '2023-05-17', '2023-08-09', '1941', 'Bank F', '', '', 'Kundbet Nils Thorin (1869)', '', '595', '']","['A680', '2023-05-17', '2023-08-09', '1610', 'Fordringar', '', '', 'Kundbet Nils Thorin (1869)', '', '', '595']"
"['A681', '2023-05-17', '2023-08-09', '3212', 'Bidrag', 'ADM1', '', 'Sektionsbidrag ', '', '', '25920']","['A681', '2023-05-17', '2023-08-09', '1941', 'Bank F', '', '', 'Sektionsbidrag ', '', '25920', '']"
"['A689', '2023-05-17', '2023-08-09', '1941', 'Bank F', '', '', 'Kundbet Pontus Lindberg (1858)', '', '250', '']","['A689', '2023-05-17', '2023-08-09', '1610', 'Fordringar', '', '', 'Kundbet Pontus Lindberg (1858)', '', '', '250']"
"['A714', '2023-06-08', '2023-08-11', '5510', 'Reparation och underhåll', 'PRY2', '', 'Biluppehåll', '', '145,08', '']","['A714', '2023-06-08', '2023-08-11', '1944', 'Bank projekt', '', '', 'Biluppehåll', '', '', '145,08']"
"['A717', '2023-08-14', '2023-10-30', '1941', 'Bank F', '', '', 'Bilförsäkring', '', '', '1985']","['A717', '2023-08-14', '2023-10-30', '5512', 'Skatt/försäkring', 'PRY2', '', 'Bilförsäkring', '', '1985', '']"
"['A810', '2023-08-29', '2023-09-20', '1942', 'Bank café', '', '', 'Zettle Komplett Lp1 Lv0', '', '234112', '']","['A810', '2023-08-29', '2023-09-20', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Komplett Lp1 Lv0', '', '', '4638,21']","['A810', '2023-08-29', '2023-09-20', '3010', 'Försäljning', 'PRY1', '', 'Zettle Komplett Lp1 Lv0', '', '', '107340']","['A810', '2023-08-29', '2023-09-20', '3010', 'Försäljning', 'NOL1', '', 'Zettle Komplett Lp1 Lv0', '', '', '9763,79']","['A810', '2023-08-29', '2023-09-20', '3110', 'Biljetter', 'SEX1', '', 'Zettle Komplett Lp1 Lv0', '', '', '23670']","['A810', '2023-08-29', '2023-09-20', '3121', 'Dryckesförsäljning', 'SEX1', '', 'Zettle Komplett Lp1 Lv0', '', '', '20610']","['A810', '2023-08-29', '2023-09-20', '3004', 'Externa intäkt ', 'NOL1', '', 'Zettle Komplett Lp1 Lv0', '', '', '31150']","['A810', '2023-08-29', '2023-09-20', '3110', 'Biljetter', 'NOL1', '', 'Zettle Komplett Lp1 Lv0', '', '', '36940']"
"['A813', '2023-08-31', '2023-08-31', '1941', 'Bank F', '', '', 'Brodyr', '', '', '6168,75']","['A813', '2023-08-31', '2023-08-31', '5480', 'Arbetskläder', 'ADM2', '', 'Brodyr', '', '4275', '']","['A813', '2023-08-31', '2023-08-31', '5480', 'Arbetskläder', 'ADM2', '', 'Brodyr', '', '1893,75', '']"
"['A859', '2023-09-05', '2023-09-05', '1941', 'Bank F', '', '', 'Skiftes buss', '', '', '438,4']","['A859', '2023-09-05', '2023-09-05', '7693', 'Skifteskostnad', 'ADM2', '', 'Skiftes buss', '', '438,4', '']"
"['A886', '2023-08-14', '2023-09-08', '1943', 'Bank sexmästeriet', '', '', '8,31397E+13', '', '', '210']","['A886', '2023-08-14', '2023-09-08', '1941', 'Bank F', '', '', '8,31397E+13', '', '210', '']"
