* Transaktionsrapport Period 2023-01-01 – 2023-10-12 Skapad 2023-10-12 15:22 CEST
Radnr,Clnr,Kontonr,Produkt,Valuta,Bokfdag,Transdag,Valutadag,Referens,Text,Belopp,Saldo
23,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Kaffe varvning","Överföring via internet",-231.70,63009.94
24,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Material libu","Överföring via internet",-781.90,63241.64
25,83139,0741326839,"Företagskonto",SEK,2023-10-09,2023-10-09,2023-10-10,"6428437","Bankgiro inbetalning",300.00,64023.54
26,83139,0741326839,"Företagskonto",SEK,2023-10-09,2023-10-09,2023-10-09,"Blombukett","Överföring via internet",-149.00,63723.54
27,83139,0741326839,"Företagskonto",SEK,2023-10-09,2023-10-08,2023-10-08,"Stortorg Bil","Bg-bet. via internet",-2190.00,63872.54
28,83139,0741326839,"Företagskonto",SEK,2023-10-09,2023-10-07,2023-10-07,"Engångsartiklar","Bg-bet. via internet",-2067.00,66062.54
29,83139,0741326839,"Företagskonto",SEK,2023-10-09,2023-10-07,2023-10-07,"Nya Skåp","Bg-bet. via internet",-43775.00,68129.54
30,83139,0741326839,"Företagskonto",SEK,2023-10-09,2023-10-07,2023-10-07,"Parkering Tour d","Bg-bet. via internet",-79.00,111904.54
31,83139,0741326839,"Företagskonto",SEK,2023-10-09,2023-10-07,2023-10-07,"Gasque Hyra WTF","Bg-bet. via internet",-30395.00,111983.54
32,83139,0741326839,"Företagskonto",SEK,2023-10-09,2023-10-07,2023-10-07,"Försäkring Dröna","Bg-bet. via internet",-1400.00,142378.54
33,83139,0741326839,"Företagskonto",SEK,2023-10-09,2023-10-07,2023-10-07,"Pingisnät","Pg-bet. via internet",-678.00,143778.54
34,83139,0741326839,"Företagskonto",SEK,2023-10-09,2023-10-07,2023-10-07,"Pingisbollar","Pg-bet. via internet",-748.00,144456.54
35,83139,0741326839,"Företagskonto",SEK,2023-10-06,2023-10-06,2023-10-09,"6428437","Bankgiro inbetalning",1764.00,145204.54
36,83139,0741326839,"Företagskonto",SEK,2023-10-05,2023-10-05,2023-10-06,"6428437","Bankgiro inbetalning",7000.00,143440.54
37,83139,0741326839,"Företagskonto",SEK,2023-10-03,2023-10-03,2023-10-03,"Stortorg Glas","Överföring via internet",-59.80,136440.54
38,83139,0741326839,"Företagskonto",SEK,2023-10-03,2023-10-03,2023-10-03,"Stortorg Matpref","Överföring via internet",-19.90,136500.34
39,83139,0741326839,"Företagskonto",SEK,2023-10-03,2023-10-03,2023-10-03,"Stortorg Glas","Överföring via internet",-1557.80,136520.24
40,83139,0741326839,"Företagskonto",SEK,2023-10-03,2023-10-03,2023-10-03,"Föset Outfit","Överföring via internet",-126.00,138078.04
41,83139,0741326839,"Företagskonto",SEK,2023-10-03,2023-10-03,2023-10-03,"Stortorg Mat","Överföring via internet",-171.92,138204.04
42,83139,0741326839,"Företagskonto",SEK,2023-10-03,2023-10-03,2023-10-03,"Stortorg Folie","Överföring via internet",-113.60,138375.96
43,83139,0741326839,"Företagskonto",SEK,2023-10-03,2023-10-03,2023-10-03,"Stortorg Städ","Överföring via internet",-49.80,138489.56
44,83139,0741326839,"Företagskonto",SEK,2023-10-03,2023-10-03,2023-10-03,"Uppdragskväll","Överföring via internet",-176.00,138539.36
45,83139,0741326839,"Företagskonto",SEK,2023-10-03,2023-10-03,2023-10-03,"Föset Outfit","Överföring via internet",-179.80,138715.36
46,83139,0741326839,"Företagskonto",SEK,2023-10-03,2023-10-03,2023-10-03,"Föset Outfit","Överföring via internet",-179.95,138895.16
47,83139,0741326839,"Företagskonto",SEK,2023-10-03,2023-10-03,2023-10-03,"Regattan Outfit","Överföring via internet",-330.00,139075.11
48,83139,0741326839,"Företagskonto",SEK,2023-10-03,2023-10-03,2023-10-03,"Stortorg Band","Överföring via internet",-139.70,139405.11
49,83139,0741326839,"Företagskonto",SEK,2023-10-03,2023-10-03,2023-10-03,"Föset Outfit","Överföring via internet",-408.00,139544.81
50,83139,0741326839,"Företagskonto",SEK,2023-09-29,2023-09-29,2023-10-02,"6428437","Bankgiro inbetalning",5250.00,139952.81
51,83139,0741326839,"Företagskonto",SEK,2023-09-29,2023-09-29,2023-09-29,"Wermlands","Bg-bet. via internet",-21220.00,134702.81
52,83139,0741326839,"Företagskonto",SEK,2023-09-29,2023-09-29,2023-09-29,"Märken Nollesex","Bg-bet. via internet",-2056.00,155922.81
53,83139,0741326839,"Företagskonto",SEK,2023-09-29,2023-09-29,2023-09-29,"Faddergruppsmat","Överföring via internet",-466.55,157978.81
54,83139,0741326839,"Företagskonto",SEK,2023-09-29,2023-09-29,2023-09-29,"Campet lampa","Överföring via internet",-199.90,158445.36
55,83139,0741326839,"Företagskonto",SEK,2023-09-29,2023-09-29,2023-09-29,"Nollesex jobbarm","Överföring via internet",-2470.00,158645.26
56,83139,0741326839,"Företagskonto",SEK,2023-09-29,2023-09-29,2023-09-29,"83139741326862","Överföring via internet",14420.38,161115.26
57,83139,0741326839,"Företagskonto",SEK,2023-09-29,2023-09-29,2023-09-29,"Mötesfika","Överföring via internet",-162.90,146694.88
58,83139,0741326839,"Företagskonto",SEK,2023-09-29,2023-09-29,2023-09-29,"Nollesex komp","Överföring via internet",-332.00,146857.78
59,83139,0741326839,"Företagskonto",SEK,2023-09-29,2023-09-29,2023-09-29,"Nollympiaden","Överföring via internet",-264.70,147189.78
60,83139,0741326839,"Företagskonto",SEK,2023-09-29,2023-09-29,2023-09-29,"Nollesex komp","Överföring via internet",-235.90,147454.48
61,83139,0741326839,"Företagskonto",SEK,2023-09-27,2023-09-27,2023-09-28,"6428437","Bankgiro inbetalning",359.00,147690.38
62,83139,0741326839,"Företagskonto",SEK,2023-09-25,2023-09-25,2023-09-26,"6428437","Bankgiro inbetalning",80.00,147331.38
63,83139,0741326839,"Företagskonto",SEK,2023-09-25,2023-09-25,2023-09-25,"Sponsring A sekt","Bg-bet. via internet",-5000.00,147251.38
64,83139,0741326839,"Företagskonto",SEK,2023-09-25,2023-09-25,2023-09-25,"skadogörelse A s","Bg-bet. via internet",-350.00,152251.38
65,83139,0741326839,"Företagskonto",SEK,2023-09-25,2023-09-25,2023-09-25,"Merch inköp","Bg-bet. via internet",-141.00,152601.38
66,83139,0741326839,"Företagskonto",SEK,2023-09-25,2023-09-25,2023-09-25,"Aspia","Bg-bet. via internet",-4306.25,152742.38
67,83139,0741326839,"Företagskonto",SEK,2023-09-25,2023-09-25,2023-09-25,"HÄS Presentkort","Överföring via internet",-4550.00,157048.63
68,83139,0741326839,"Företagskonto",SEK,2023-09-21,2023-09-21,2023-09-21,"83139741326862","Överföring via internet",-8000.00,161598.63
69,83139,0741326839,"Företagskonto",SEK,2023-09-19,2023-09-19,2023-09-20,"6428437","Bankgiro inbetalning",275.00,169598.63
70,83139,0741326839,"Företagskonto",SEK,2023-09-19,2023-09-19,2023-09-19,"83139741326862","Överföring via internet",-15000.00,169323.63
71,83139,0741326839,"Företagskonto",SEK,2023-09-19,2023-09-19,2023-09-19,"83139741326862","Överföring via internet",-30000.00,184323.63
72,83139,0741326839,"Företagskonto",SEK,2023-09-19,2023-09-19,2023-09-19,"Faddergruppsmat","Överföring via internet",-775.00,214323.63
73,83139,0741326839,"Företagskonto",SEK,2023-09-19,2023-09-19,2023-09-19,"Internöverföring","Överföring via internet",200000.00,215098.63
74,83139,0741326839,"Företagskonto",SEK,2023-09-12,2023-09-12,2023-09-13,"6428437","Bankgiro inbetalning",75.00,15098.63
75,83139,0741326839,"Företagskonto",SEK,2023-09-12,2023-09-12,2023-09-12,"Mantelbrodyr","Bg-bet. via internet",-3413.00,15023.63
76,83139,0741326839,"Företagskonto",SEK,2023-09-12,2023-09-12,2023-09-12,"FlyING bussar","Bg-bet. via internet",-7371.00,18436.63
77,83139,0741326839,"Företagskonto",SEK,2023-09-12,2023-09-12,2023-09-12,"Sonnarp","Pg-bet. via internet",-19725.00,25807.63
78,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-12,"6428437","Bankgiro inbetalning",20325.00,45532.63
79,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"Märken","Bg-bet. via internet",-9403.00,25207.63
80,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"Hemsidaavgift","Bg-bet. via internet",-485.00,34610.63
81,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"Utefotboll","Pg-bet. via internet",-1800.00,35095.63
82,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"Innefotboll","Pg-bet. via internet",-1800.00,36895.63
83,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"Milersättning","Överföring via internet",-1325.00,38695.63
84,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"FlyING Tågresa","Överföring via internet",-87.75,40020.63
85,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"SING Jobbarmat","Överföring via internet",-125.00,40108.38
86,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"SING Komp-handli","Överföring via internet",-119.50,40233.38
87,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"Faddergruppsmat","Överföring via internet",-581.73,40352.88
88,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"Cykel hyra TDL","Överföring via internet",-1800.00,40934.61
89,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"SING Komp-handli","Överföring via internet",-414.30,42734.61
90,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"Tour de lomma","Överföring via internet",-99.90,43148.91
91,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"Färg","Överföring via internet",-418.00,43248.81
92,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"SING Jobbarmat","Överföring via internet",-1145.00,43666.81
93,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"Milersättning","Överföring via internet",-550.00,44811.81
94,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"Färg","Överföring via internet",-2312.00,45361.81
95,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"Ovvelekar Grillk","Överföring via internet",-199.50,47673.81
96,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"Faddergruppsmat","Överföring via internet",-575.00,47873.31
97,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"SING Jobbarmat","Överföring via internet",-47.70,48448.31
98,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"Föset Outfit","Överföring via internet",-129.00,48496.01
99,83139,0741326839,"Företagskonto",SEK,2023-09-11,2023-09-11,2023-09-11,"Faddergruppsmat","Överföring via internet",-488.38,48625.01
100,83139,0741326839,"Företagskonto",SEK,2023-09-08,2023-09-08,2023-09-11,"6428437","Bankgiro inbetalning",1000.00,49113.39
101,83139,0741326839,"Företagskonto",SEK,2023-09-06,2023-09-06,2023-09-07,"6428437","Bankgiro inbetalning",33000.00,48113.39
102,83139,0741326839,"Företagskonto",SEK,2023-09-06,2023-09-06,2023-09-06,"Halloween-märke","Bg-bet. via internet",-2540.00,15113.39
103,83139,0741326839,"Företagskonto",SEK,2023-09-06,2023-09-06,2023-09-06,"Planhyra","Överföring via internet",-450.00,17653.39
104,83139,0741326839,"Företagskonto",SEK,2023-09-06,2023-09-06,2023-09-06,"Valle B Tack","Överföring via internet",-620.00,18103.39
105,83139,0741326839,"Företagskonto",SEK,2023-09-06,2023-09-06,2023-09-06,"Skiftes buss","Överföring via internet",-438.40,18723.39
106,83139,0741326839,"Företagskonto",SEK,2023-09-06,2023-09-06,2023-09-06,"Arbetskläder","Överföring via internet",-248.00,19161.79
107,83139,0741326839,"Företagskonto",SEK,2023-09-06,2023-09-06,2023-09-06,"Milersättning","Överföring via internet",-1325.00,19409.79
108,83139,0741326839,"Företagskonto",SEK,2023-09-06,2023-09-06,2023-09-06,"Mat","Överföring via internet",-211.50,20734.79
109,83139,0741326839,"Företagskonto",SEK,2023-09-06,2023-09-06,2023-09-06,"Styrelseutbildni","Överföring via internet",-680.00,20946.29
110,83139,0741326839,"Företagskonto",SEK,2023-09-06,2023-09-06,2023-09-06,"Skiftes buss","Överföring via internet",-175.50,21626.29
111,83139,0741326839,"Företagskonto",SEK,2023-09-06,2023-09-06,2023-09-06,"Diesel","Överföring via internet",-1122.39,21801.79
112,83139,0741326839,"Företagskonto",SEK,2023-09-06,2023-09-06,2023-09-06,"Milersättning","Överföring via internet",-500.00,22924.18
113,83139,0741326839,"Företagskonto",SEK,2023-09-06,2023-09-06,2023-09-06,"Gyckel","Överföring via internet",-790.00,23424.18
114,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-06,"6428437","Bankgiro inbetalning",740.00,24214.18
115,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Inköp Inventarie","Överföring via internet",-1824.30,23474.18
116,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Skiftes buss","Överföring via internet",-438.40,25298.48
117,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Tack Valleb","Överföring via internet",-650.00,25736.88
118,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Skifte mat","Överföring via internet",-375.00,26386.88
119,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Första hjälpen","Överföring via internet",-296.00,26761.88
120,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Deisel","Överföring via internet",-1168.37,27057.88
121,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Skiftes buss","Överföring via internet",-438.00,28226.25
122,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Skiftes buss","Överföring via internet",-438.40,28664.25
123,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Inventarie","Överföring via internet",-1595.00,29102.65
124,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Byggmaterial Nol","Överföring via internet",-1003.65,30697.65
125,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Biltvätt","Överföring via internet",-69.28,31701.30
126,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Biltvätt","Överföring via internet",-34.72,31770.58
127,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Inköp Biltema","Överföring via internet",-274.50,31805.30
128,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Skifte Middag","Överföring via internet",-3319.00,32079.80
129,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Rengöring","Överföring via internet",-99.90,35398.80
130,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Skiftes buss","Överföring via internet",-438.40,35498.70
131,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Nano Heltid","Överföring via internet",-500.00,35937.10
132,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Byggmaterial","Överföring via internet",-807.40,36437.10
133,83139,0741326839,"Företagskonto",SEK,2023-09-05,2023-09-05,2023-09-05,"Skifte Fika","Överföring via internet",-249.20,37244.50
134,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Faddergruppsmat","Överföring via internet",-700.00,37493.70
135,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Camp Frukost","Överföring via internet",-27.80,38193.70
136,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Camp Blandat","Överföring via internet",-374.40,38221.50
137,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Faddergruppsmat","Överföring via internet",-515.24,38595.90
138,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Faddergruppsmat","Överföring via internet",-434.04,39111.14
139,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Camp Städning","Överföring via internet",-125.60,39545.18
140,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Camp Jobbargodis","Överföring via internet",-141.00,39670.78
141,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Camp Batterier","Överföring via internet",-134.80,39811.78
142,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Marschaller","Överföring via internet",-497.30,39946.58
143,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Ved","Överföring via internet",-899.10,40443.88
144,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Faddergruppsmat","Överföring via internet",-504.00,41342.98
145,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Faddergruppsmat","Överföring via internet",-548.04,41846.98
146,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Faddergruppsmat","Överföring via internet",-85.60,42395.02
147,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Material","Överföring via internet",-105.00,42480.62
148,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Faddergruppsmat","Överföring via internet",-493.20,42585.62
149,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Faddergruppsmat","Överföring via internet",-77.90,43078.82
150,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Faddergruppsmat","Överföring via internet",-118.91,43156.72
151,83139,0741326839,"Företagskonto",SEK,2023-09-04,2023-09-03,2023-09-03,"Camp Drivmedel","Överföring via internet",-279.00,43275.63
152,83139,0741326839,"Företagskonto",SEK,2023-08-31,2023-08-31,2023-08-30,"Busscampet","Bg-bet. via internet",-43245.00,43554.63
153,83139,0741326839,"Företagskonto",SEK,2023-08-31,2023-08-31,2023-08-30,"Lednings Brodyr","Bg-bet. via internet",-4275.00,86799.63
154,83139,0741326839,"Företagskonto",SEK,2023-08-31,2023-08-31,2023-08-30,"Brodyr","Bg-bet. via internet",-1893.75,91074.63
155,83139,0741326839,"Företagskonto",SEK,2023-08-31,2023-08-31,2023-08-30,"Tryckerikostnade","Bg-bet. via internet",-2470.00,92968.38
156,83139,0741326839,"Företagskonto",SEK,2023-08-31,2023-08-31,2023-08-30,"Faddergruppsmat","Överföring via internet",-550.00,95438.38
157,83139,0741326839,"Företagskonto",SEK,2023-08-31,2023-08-31,2023-08-30,"Faddergruppsmat","Överföring via internet",-627.00,95988.38
158,83139,0741326839,"Företagskonto",SEK,2023-08-30,2023-08-30,2023-09-01,"6428437","Bankgiro inbetalning",150.00,96615.38
159,83139,0741326839,"Företagskonto",SEK,2023-08-30,2023-08-30,2023-08-30,"Engångsartiklar","Bg-bet. via internet",-5846.00,96465.38
160,83139,0741326839,"Företagskonto",SEK,2023-08-30,2023-08-30,2023-08-30,"Campetmat","Överföring via internet",-179.00,102311.38
161,83139,0741326839,"Företagskonto",SEK,2023-08-30,2023-08-30,2023-08-30,"83139741326847","Överföring via internet",100000.00,102490.38
162,83139,0741326839,"Företagskonto",SEK,2023-08-30,2023-08-30,2023-08-30,"Jobbarmat","Överföring via internet",-37.80,2490.38
163,83139,0741326839,"Företagskonto",SEK,2023-08-30,2023-08-30,2023-08-30,"Jobbarsnacks","Överföring via internet",-1575.04,2528.18
164,83139,0741326839,"Företagskonto",SEK,2023-08-30,2023-08-30,2023-08-30,"Faddergruppsmat","Överföring via internet",-131.94,4103.22
165,83139,0741326839,"Företagskonto",SEK,2023-08-30,2023-08-30,2023-08-30,"Campetmat","Överföring via internet",-89.00,4235.16
166,83139,0741326839,"Företagskonto",SEK,2023-08-30,2023-08-30,2023-08-30,"Jobbargodis","Överföring via internet",-190.15,4324.16
167,83139,0741326839,"Företagskonto",SEK,2023-08-30,2023-08-30,2023-08-30,"Faddergruppsmat","Överföring via internet",-550.00,4514.31
168,83139,0741326839,"Företagskonto",SEK,2023-08-30,2023-08-30,2023-08-30,"Faddergruppsmat","Överföring via internet",-418.06,5064.31
169,83139,0741326839,"Företagskonto",SEK,2023-08-30,2023-08-30,2023-08-30,"Campetmat","Överföring via internet",-449.90,5482.37
170,83139,0741326839,"Företagskonto",SEK,2023-08-29,2023-08-29,2023-08-29,"Faddergruppsmat","Överföring via internet",-374.94,5932.27
171,83139,0741326839,"Företagskonto",SEK,2023-08-29,2023-08-29,2023-08-29,"83139741326862","Överföring via internet",-26000.00,6307.21
172,83139,0741326839,"Företagskonto",SEK,2023-08-28,2023-08-28,2023-08-28,"Faddergruppsmat","Överföring via internet",-81.70,32307.21
173,83139,0741326839,"Företagskonto",SEK,2023-08-28,2023-08-28,2023-08-28,"Faddergruppsmat","Överföring via internet",-350.00,32388.91
174,83139,0741326839,"Företagskonto",SEK,2023-08-28,2023-08-28,2023-08-28,"Faddergruppsmat","Överföring via internet",-475.00,32738.91
175,83139,0741326839,"Företagskonto",SEK,2023-08-28,2023-08-27,2023-08-27,"83139741326862","Överföring via internet",-5000.00,33213.91
176,83139,0741326839,"Företagskonto",SEK,2023-08-23,2023-08-23,2023-08-23,"Domänkostnad","Bg-bet. via internet",-120.00,38213.91
177,83139,0741326839,"Företagskonto",SEK,2023-08-23,2023-08-23,2023-08-23,"Skumbollar","Bg-bet. via internet",-931.86,38333.91
178,83139,0741326839,"Företagskonto",SEK,2023-08-23,2023-08-23,2023-08-23,"Banhyra","Bg-bet. via internet",-3900.00,39265.77
179,83139,0741326839,"Företagskonto",SEK,2023-08-23,2023-08-23,2023-08-23,"Banbetalning","Bg-bet. via internet",-7800.00,43165.77
180,83139,0741326839,"Företagskonto",SEK,2023-08-23,2023-08-23,2023-08-23,"Faddergruppsmat","Överföring via internet",-159.80,50965.77
181,83139,0741326839,"Företagskonto",SEK,2023-08-23,2023-08-23,2023-08-23,"Faddergruppsmat","Överföring via internet",-530.52,51125.57
182,83139,0741326839,"Företagskonto",SEK,2023-08-23,2023-08-23,2023-08-23,"Faddergruppsmat","Överföring via internet",-574.22,51656.09
183,83139,0741326839,"Företagskonto",SEK,2023-08-23,2023-08-23,2023-08-23,"Faddergruppsmat","Överföring via internet",-550.00,52230.31
184,83139,0741326839,"Företagskonto",SEK,2023-08-23,2023-08-23,2023-08-23,"Faddergruppsmat","Överföring via internet",-390.45,52780.31
185,83139,0741326839,"Företagskonto",SEK,2023-08-23,2023-08-23,2023-08-23,"Kol Utskottssafa","Överföring via internet",-211.60,53170.76
186,83139,0741326839,"Företagskonto",SEK,2023-08-22,2023-08-22,2023-08-22,"83139741326862","Överföring via internet",-45000.00,53382.36
187,83139,0741326839,"Företagskonto",SEK,2023-08-22,2023-08-22,2023-08-22,"83139741326870","Överföring via internet",-10000.00,98382.36
188,83139,0741326839,"Företagskonto",SEK,2023-08-22,2023-08-22,2023-08-22,"Faddergruppsmat","Överföring via internet",-550.00,108382.36
189,83139,0741326839,"Företagskonto",SEK,2023-08-22,2023-08-22,2023-08-22,"Internöverföring","Överföring via internet",100000.00,108932.36
190,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-20,2023-08-20,"Märken Nollning","Bg-bet. via internet",-17182.00,8932.36
191,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Pompoms (tull)","Överföring via internet",-467.00,26114.36
192,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-81.95,26581.36
193,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-240.75,26663.31
194,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-379.54,26904.06
